Energy/keV;Counts;Counts error 
18;67;8.2
18.4;0;0
18.3;0;0
18.2;0;0
18.1;8;2.8
17.9;194;13.9
17.8;284;16.9
17.7;183;13.5
17.6;55;7.4
17.5;11;3.3
17.4;0;0
17.3;0;0
17.2;0;0
